year,scenario,ai_capability,throughput,bottleneck_stage,progress_rate,cumulative_progress,M_1,mu_1,mu_eff_1,M_2,mu_2,mu_eff_2,M_3,mu_3,mu_eff_3,M_4,mu_4,mu_eff_4,M_5,mu_5,mu_eff_5,M_6,mu_6,mu_eff_6,M_7,mu_7,mu_eff_7,M_8,mu_8,mu_eff_8
2024.0,Pessimistic,1.0,0.019999999999999997,6,1.0,1.0,1.0,2.0,1.9,1.0,4.0,3.6,1.0,1.0,0.3,1.0,6.0,5.699999999999999,1.0,1.5,0.75,1.0,0.16666666666666666,0.019999999999999997,1.0,1.0,0.9,1.0,1.0,0.95
2025.0,Pessimistic,1.3498588075760032,0.022582064441863156,6,1.129103222093158,2.129103222093158,13.699907186595825,27.39981437319165,26.029823654532066,5.92445380704736,23.69781522818944,21.328033705370498,1.5571680942997688,1.5571680942997688,0.4671504282899306,26.658996152509932,159.9539769150596,151.95627806930662,1.5571680942997688,2.335752141449653,1.1678760707248266,1.1291032220931578,0.18818387034885964,0.022582064441863156,1.0860688147287718,1.0860688147287718,0.9774619332558947,1.4178760707248266,1.4178760707248266,1.3469822671885852
2026.0,Pessimistic,1.8221188003905089,0.024941893657661838,6,1.247094682883092,3.37619790497625,23.108229831392702,46.216459662785404,43.90563667964613,9.572578914213496,38.290315656853984,34.46128409116859,2.0367271172731285,2.0367271172731285,0.6110181351819385,45.667648026691374,274.00588816014823,260.3055937521408,2.0367271172731285,3.0550906759096925,1.5275453379548463,1.247094682883092,0.20784911381384866,0.024941893657661838,1.164729788588728,1.164729788588728,1.0482568097298552,1.7775453379548463,1.7775453379548463,1.6886680710571038
2027.0,Pessimistic,2.4596031111569494,0.0270986151698944,6,1.3549307584947201,4.73112866347097,30.07808667271064,60.15617334542128,57.148364678150216,12.275176464928615,49.10070585971446,44.19063527374301,2.4494873935129067,2.4494873935129067,0.734846218053872,59.749603685680675,358.49762211408404,340.5727410083798,2.4494873935129067,3.67423109026936,1.83711554513468,1.3549307584947201,0.22582179308245334,0.0270986151698944,1.2366205056631467,1.2366205056631467,1.1129584550968321,2.08711554513468,2.08711554513468,1.9827597678779458
2028.0,Pessimistic,3.3201169227365472,0.02906971021786907,6,1.4534855108934537,6.184614174364423,35.24148361630209,70.48296723260418,66.95881887097397,14.277309973668158,57.10923989467263,51.39831590520537,2.804753455623894,2.804753455623894,0.8414260366871682,70.18177302069198,421.09063812415184,400.0361062179442,2.804753455623894,4.207130183435841,2.1035650917179205,1.4534855108934535,0.2422475851489089,0.02906971021786907,1.302323673928969,1.302323673928969,1.172091306536072,2.3535650917179205,2.3535650917179205,2.2358868371320244
2029.0,Pessimistic,4.4816890703380645,0.030871155451346798,6,1.5435577725673402,7.728171946931763,39.066622152726936,78.13324430545387,74.22658209018117,15.760526957179831,63.042107828719324,56.73789704584739,3.110533789035941,3.110533789035941,0.9331601367107822,77.91011414530544,467.46068487183265,444.087650628241,3.110533789035941,4.665800683553911,2.3329003417769556,1.54355777256734,0.2572596287612233,0.030871155451346798,1.3623718483782268,1.3623718483782268,1.2261346635404042,2.5829003417769556,2.5829003417769556,2.4537553246881076
2030.0,Pessimistic,6.049647464412945,0.0325175524287803,6,1.6258776214390154,9.354049568370778,41.90035447714226,83.80070895428452,79.6106735065703,16.859321123789854,67.43728449515942,60.693556045643476,3.373721361037603,3.373721361037603,1.0121164083112808,83.63541006606293,501.81246039637756,476.72183737655865,3.373721361037603,5.060582041556405,2.5302910207782023,1.6258776214390154,0.2709796035731692,0.0325175524287803,1.4172517476260102,1.4172517476260102,1.2755265728634093,2.7802910207782023,2.7802910207782023,2.6412764697392923
2031.0,Pessimistic,8.16616991256765,0.03402224596979308,6,1.7011122984896543,11.055161866860432,43.999635015603886,87.99927003120777,83.59930652964738,17.673327863193343,70.69331145277337,63.62398030749603,3.600249003555379,3.600249003555379,1.0800747010666136,87.8768136029548,527.2608816177287,500.89783753684225,3.600249003555379,5.400373505333068,2.700186752666534,1.7011122984896543,0.28351871641494236,0.03402224596979308,1.4674081989931027,1.4674081989931027,1.3206673790937924,2.950186752666534,2.950186752666534,2.802677415033207
2032.0,Pessimistic,11.023176380641601,0.03539743232120084,6,1.7698716160600425,12.825033482920475,45.55482028881879,91.10964057763758,86.5541585487557,18.276358887501164,73.10543555000466,65.79489199500419,3.7952231523511917,3.7952231523511917,1.1385669457053575,91.01892262434816,546.1135357460889,518.8078589587844,3.7952231523511917,5.692834728526788,2.846417364263394,1.7698716160600423,0.2949786026766737,0.03539743232120084,1.5132477440400283,1.5132477440400283,1.3619229696360255,3.096417364263394,3.096417364263394,2.941596496050224
2033.0,Pessimistic,14.87973172487283,0.036654258013311763,6,1.8327129006655885,14.657746383586064,46.706929875752266,93.41385975150453,88.7431667639293,18.723095257944756,74.89238103177902,67.40314292860113,3.9630389574164337,3.9630389574164337,1.1889116872249301,93.34665423876477,560.0799254325887,532.0759291609592,3.9630389574164337,5.944558436124651,2.9722792180623254,1.8327129006655882,0.30545215011093135,0.036654258013311763,1.555141933777059,1.555141933777059,1.3996277403993531,3.2222792180623254,3.2222792180623254,3.061165257159209
2034.0,Pessimistic,20.085536923187668,0.03780291020778202,6,1.8901455103891014,16.547891893975166,47.56043364997467,95.12086729994934,90.36482393495187,19.054045701010583,76.21618280404233,68.5945645236381,4.10747935940628,4.10747935940628,1.232243807821884,95.07108023158146,570.4264813894888,541.9051573200144,4.10747935940628,6.161219039109421,3.0806095195547103,1.8901455103891014,0.3150242517315169,0.03780291020778202,1.5934303402594008,1.5934303402594008,1.4340873062334607,3.3306095195547107,3.3306095195547107,3.164079043576975
2035.0,Pessimistic,27.112638920657883,0.03885269926933863,6,1.942634963466932,18.4905268574421,48.19272479733924,96.38544959467848,91.56617711494455,19.29921981937644,77.19687927750576,69.47719134975519,4.231800365516984,4.231800365516984,1.2695401096550951,96.34856642727725,578.0913985636635,549.1868286354803,4.231800365516984,6.347700548275475,3.1738502741377377,1.9426349634669315,0.32377249391115526,0.03885269926933863,1.6284233089779543,1.6284233089779543,1.465580978080159,3.4238502741377377,3.4238502741377377,3.252657760430851
2036.0,Pessimistic,36.598234443677974,0.039812134230651816,6,1.9906067115325912,20.48113356897469,48.66113760008267,97.32227520016534,92.45616144015706,19.48084927350144,77.92339709400576,70.13105738460519,4.338804447113654,4.338804447113654,1.3016413341340962,97.29495147771804,583.7697088663083,554.5812234229928,4.338804447113654,6.508206670670481,3.2541033353352407,1.9906067115325912,0.3317677852554318,0.039812134230651816,1.6604044743550608,1.6604044743550608,1.4943640269195548,3.50410333533524,3.50410333533524,3.328898168568478
2037.0,Pessimistic,49.40244910553017,0.04068899176203545,6,2.0344495881017726,22.515583157076463,49.00814633915559,98.01629267831117,93.11547804439562,19.615403682529717,78.46161473011887,70.61545325710698,4.4309037136539455,4.4309037136539455,1.3292711140961837,97.99605076686537,587.9763046011922,558.5774893711325,4.4309037136539455,6.646355570480918,3.323177785240459,2.0344495881017726,0.3390749313502954,0.04068899176203545,1.689633058734515,1.689633058734515,1.5206697528610635,3.573177785240459,3.573177785240459,3.394518895978436
2038.0,Pessimistic,66.68633104092515,0.04149037920500689,6,2.074518960250345,24.590102117326808,49.26521673579659,98.53043347159318,93.60391179801353,19.715084040410925,78.8603361616437,70.97430254547933,4.5101742869880725,4.5101742869880725,1.3530522860964218,98.5154378947727,591.0926273686362,561.5379960002043,4.5101742869880725,6.765261430482109,3.3826307152410546,2.0745189602503444,0.3457531600417241,0.04149037920500689,1.7163459735002295,1.7163459735002295,1.5447113761502067,3.6326307152410546,3.6326307152410546,3.450999179479002
2039.0,Pessimistic,90.01713130052181,0.042222792180623255,6,2.111139609031163,26.70124172635797,49.45565916962613,98.91131833925226,93.96575242228964,19.788929065773395,79.15571626309358,71.24014463678422,4.578403101752542,4.578403101752542,1.3735209305257625,98.90020934271402,593.4012560562842,563.73119325347,4.578403101752542,6.867604652628813,3.4338023263144066,2.111139609031163,0.3518566015051938,0.042222792180623255,1.7407597393541085,1.7407597393541085,1.5666837654186978,3.683802326314407,3.683802326314407,3.4996122099986864
2040.0,Pessimistic,121.51041751873485,0.042892167239536344,6,2.1446083619768177,28.84585008833479,49.59674239459802,99.19348478919603,94.23381054973623,19.84363480606862,79.37453922427449,71.43708530184703,4.63712818684235,4.63712818684235,1.391138456052705,99.18525504214702,595.1115302528822,565.3559537402381,4.63712818684235,6.955692280263525,3.4778461401317626,2.1446083619768173,0.3574347269961362,0.042892167239536344,1.7630722413178783,1.7630722413178783,1.5867650171860905,3.7278461401317626,3.7278461401317626,3.5414538331251744
2041.0,Pessimistic,164.0219072999017,0.04350392998051979,6,2.1751964990259895,31.02104658736078,49.70125941828974,99.40251883657947,94.43239289475049,19.884161815255204,79.53664726102082,71.58298253491874,4.687673335995387,4.687673335995387,1.4063020007986162,99.39642209001396,596.3785325400837,566.5596059130795,4.687673335995387,7.0315100039930805,3.5157550019965402,2.1751964990259895,0.3625327498376649,0.04350392998051979,1.783464332683993,1.783464332683993,1.6051178994155937,3.7657550019965402,3.7657550019965402,3.577467251896713
2042.0,Pessimistic,221.40641620418697,0.044063039027491556,6,2.2031519513745783,33.22419853873536,49.77868753381198,99.55737506762397,94.57950631424276,19.91418496209036,79.65673984836144,71.6910658635253,4.731177949041001,4.731177949041001,1.4193533847123003,99.55285848668134,597.3171509200881,567.4512933740837,4.731177949041001,7.096766923561502,3.548383461780751,2.203151951374578,0.36719199189576296,0.044063039027491556,1.8021013009163853,1.8021013009163853,1.6218911708247468,3.798383461780751,3.798383461780751,3.6084642886917133
2043.0,Pessimistic,298.8674009670603,0.044574026221486325,6,2.2287013110743166,35.452899849809675,49.83604769258391,99.67209538516782,94.68849061590943,19.936426656308047,79.74570662523219,71.77113596270897,4.768622716500646,4.768622716500646,1.4305868149501937,99.66874941971035,598.0124965182621,568.1118716923489,4.768622716500646,7.152934074750969,3.5764670373754845,2.2287013110743166,0.3714502185123861,0.044574026221486325,1.819134207382878,1.819134207382878,1.6372207866445903,3.8264670373754845,3.8264670373754845,3.6351436855067103
2044.0,Pessimistic,403.4287934927351,0.0450410333533524,6,2.25205166766762,37.7049515174773,49.87854114334335,99.7570822866867,94.76922817235236,19.95290370864334,79.81161483457336,71.83045335111603,4.800851726528544,4.800851726528544,1.440255517958563,99.75460353451003,598.5276212070602,568.6012401467071,4.800851726528544,7.201277589792816,3.600638794896408,2.25205166766762,0.37534194461127,0.0450410333533524,1.8347011117784136,1.8347011117784136,1.6512310006005722,3.8506387948964083,3.8506387948964083,3.658106855151588
2045.0,Pessimistic,544.571910125929,0.04546784573490887,6,2.2733922867454437,39.97834380422274,49.910021065925584,99.82004213185117,94.8290400252586,19.96511020923645,79.8604408369458,71.87439675325122,4.828591492531839,4.828591492531839,1.4485774477595517,99.81820582707414,598.9092349624448,568.9637732143225,4.828591492531839,7.242887238797758,3.621443619398879,2.2733922867454437,0.37889871445757395,0.04546784573490887,1.8489281911636293,1.8489281911636293,1.6640353720472665,3.8714436193988795,3.8714436193988795,3.6778714384289355
2046.0,Pessimistic,735.0951892419727,0.04585792288067321,6,2.292896144033661,42.2712399482564,49.93334196616015,99.8666839323203,94.87334973570428,19.97415300728659,79.89661202914635,71.90695082623172,4.85246733039504,4.85246733039504,1.455740199118512,99.86532356428276,599.1919413856965,569.2323443164116,4.85246733039504,7.27870099559256,3.63935049779628,2.292896144033661,0.38214935733894345,0.04585792288067321,1.861930762689107,1.861930762689107,1.6757376864201965,3.88935049779628,3.88935049779628,3.694882972906466
2047.0,Pessimistic,992.2747156050253,0.04621442654884884,6,2.310721327442442,44.581961275698845,49.95061851397662,99.90123702795324,94.90617517655558,19.980852076848077,79.92340830739231,71.93106747665308,4.873017454487728,4.873017454487728,1.4619052363463185,99.90022924252419,599.4013754551452,569.4313066823879,4.873017454487728,7.309526181731592,3.654763090865796,2.310721327442442,0.385120221240407,0.04621442654884884,1.873814218294961,1.873814218294961,1.686432796465465,3.904763090865796,3.904763090865796,3.7095249363225062
2048.0,Pessimistic,1339.4307643944169,0.04654024636885812,6,2.327012318442906,46.90897359414175,49.96341729538954,99.92683459077908,94.93049286124013,19.98581486964084,79.94325947856336,71.94893353070702,4.890705110210829,4.890705110210829,1.4672115330632487,99.92608800497071,599.5565280298242,569.578701628333,4.890705110210829,7.336057665316244,3.668028832658122,2.327012318442906,0.387835386407151,0.04654024636885812,1.8846748789619374,1.8846748789619374,1.6962073910657438,3.9180288326581225,3.9180288326581225,3.722127391025216
2049.0,Pessimistic,1808.0424144560632,0.04683802326314406,6,2.3419011631572033,49.25087475729895,49.97289886586276,99.94579773172552,94.94850784513923,19.989491396967193,79.95796558786877,71.96216902908189,4.905929016575964,4.905929016575964,1.4717787049727893,99.94524464735537,599.6714678841322,569.6878944899256,4.905929016575964,7.358893524863946,3.679446762431973,2.3419011631572033,0.3903168605262005,0.04683802326314406,1.8946007754381355,1.8946007754381355,1.705140697894322,3.9294467624319727,3.9294467624319727,3.732974424310374
2050.0,Pessimistic,2440.6019776244984,0.047110170853085206,6,2.3555085426542606,51.606383299953215,49.97992298602999,99.95984597205998,94.96185367345697,19.992215035399383,79.96886014159753,71.97197412743778,4.919032354216783,4.919032354216783,1.4757097062650348,99.95943623708101,599.756617422486,569.7687865513617,4.919032354216783,7.378548531325174,3.689274265662587,2.3555085426542606,0.3925847571090434,0.047110170853085206,1.903672361769507,1.903672361769507,1.7133051255925564,3.939274265662587,3.939274265662587,3.7423105523794575
2024.0,Baseline,1.0,0.019999999999999997,6,1.0,1.0,1.0,2.0,1.9,1.0,4.0,3.6,1.0,1.0,0.3,1.0,6.0,5.699999999999999,1.0,1.5,0.75,1.0,0.16666666666666666,0.019999999999999997,1.0,1.0,0.9,1.0,1.0,0.95
2025.0,Baseline,1.6487212707001282,0.024178760707248264,6,1.2089380353624133,2.2089380353624133,20.279997674080963,40.55999534816193,38.53199558075383,8.475917465459965,33.90366986183986,30.513302875655874,1.8847968677143805,1.8847968677143805,0.5654390603143141,39.953464688449294,239.72078813069578,227.734748724161,1.8847968677143805,2.827195301571571,1.4135976507857855,1.2089380353624133,0.2014896725604022,0.024178760707248264,1.1392920235749422,1.1392920235749422,1.025362821217448,1.6635976507857855,1.6635976507857855,1.5804177682464962
2026.0,Baseline,2.718281828459045,0.02777545337954846,6,1.3887726689774234,3.5977107043398364,31.973907382599325,63.94781476519865,60.75042402693872,13.010290617742596,52.041162470970384,46.837046223873344,2.5738773611494663,2.5738773611494663,0.7721632083448399,63.57993532402721,381.47961194416325,362.4056313469551,2.5738773611494663,3.8608160417241995,1.9304080208620997,1.3887726689774231,0.2314621114962372,0.02777545337954846,1.2591817793182822,1.2591817793182822,1.133263601386454,2.1804080208620995,2.1804080208620995,2.0713876198189944
2027.0,Baseline,4.4816890703380645,0.030871155451346798,6,1.5435577725673402,5.141268476907177,39.066622152726936,78.13324430545387,74.22658209018117,15.760526957179831,63.042107828719324,56.73789704584739,3.110533789035941,3.110533789035941,0.9331601367107822,77.91011414530544,467.46068487183265,444.087650628241,3.110533789035941,4.665800683553911,2.3329003417769556,1.54355777256734,0.2572596287612233,0.030871155451346798,1.3623718483782268,1.3623718483782268,1.2261346635404042,2.5829003417769556,2.5829003417769556,2.4537553246881076
2028.0,Baseline,7.38905609893065,0.03353565091717921,6,1.6767825458589607,6.818051022766138,43.36857112140598,86.73714224281196,82.40028513067135,17.42862961850436,69.71451847401744,62.74306662661569,3.5284822353142307,3.5284822353142307,1.0585446705942692,86.60180695957534,519.610841757452,493.6302996695794,3.5284822353142307,5.292723352971346,2.646361676485673,1.6767825458589605,0.27946375764316006,0.03353565091717921,1.4511883639059735,1.4511883639059735,1.3060695275153762,2.896361676485673,2.896361676485673,2.751543592661389
2029.0,Baseline,12.182493960703473,0.03582900341776955,6,1.791450170888478,8.609501193654616,45.977835067428956,91.95567013485791,87.35788662811501,18.440385026145922,73.76154010458369,66.38538609412532,3.8539808125592394,3.8539808125592394,1.1561942437677717,91.87358513623401,551.2415108174041,523.6794352765339,3.8539808125592394,5.780971218838859,2.8904856094194296,1.7914501708884778,0.29857502848141293,0.03582900341776955,1.5276334472589852,1.5276334472589852,1.3748701025330867,3.1404856094194296,3.1404856094194296,2.983461328948458
2030.0,Baseline,20.085536923187668,0.03780291020778202,6,1.8901455103891014,10.499646704043718,47.56043364997467,95.12086729994934,90.36482393495187,19.054045701010583,76.21618280404233,68.5945645236381,4.10747935940628,4.10747935940628,1.232243807821884,95.07108023158146,570.4264813894888,541.9051573200144,4.10747935940628,6.161219039109421,3.0806095195547103,1.8901455103891014,0.3150242517315169,0.03780291020778202,1.5934303402594008,1.5934303402594008,1.4340873062334607,3.3306095195547107,3.3306095195547107,3.164079043576975
2031.0,Baseline,33.11545195869231,0.03950186752666534,6,1.9750933763332672,12.474740080376986,48.520328212306396,97.04065642461279,92.18862360338214,19.42624971497595,77.7049988599038,69.93449897391342,4.30490422619822,4.30490422619822,1.291471267859466,97.01045904119047,582.0627542471428,552.9596165347857,4.30490422619822,6.45735633929733,3.228678169648665,1.975093376333267,0.3291822293888778,0.03950186752666534,1.6500622508888445,1.6500622508888445,1.48505602579996,3.4786781696486644,3.4786781696486644,3.304744261166231
2032.0,Baseline,54.598150033144236,0.04096417364263393,6,2.0482086821316967,14.522948762508683,49.10253369445202,98.20506738890404,93.29481401945884,19.65200286111405,78.6080114444562,70.74721030001058,4.458658867053549,4.458658867053549,1.3375976601160646,98.18675175001532,589.1205105000919,559.6644849750872,4.458658867053549,6.687988300580323,3.3439941502901616,2.0482086821316967,0.3413681136886161,0.04096417364263393,1.6988057880877978,1.6988057880877978,1.528925209279018,3.593994150290162,3.593994150290162,3.414294442775654
2033.0,Baseline,90.01713130052181,0.042222792180623255,6,2.111139609031163,16.634088371539846,49.45565916962613,98.91131833925226,93.96575242228964,19.788929065773395,79.15571626309358,71.24014463678422,4.578403101752542,4.578403101752542,1.3735209305257625,98.90020934271402,593.4012560562842,563.73119325347,4.578403101752542,6.867604652628813,3.4338023263144066,2.111139609031163,0.3518566015051938,0.042222792180623255,1.7407597393541085,1.7407597393541085,1.5666837654186978,3.683802326314407,3.683802326314407,3.4996122099986864
2034.0,Baseline,148.4131591025766,0.043306095195547095,6,2.165304759777355,18.799393131317203,49.66984059704481,99.33968119408962,94.37269713438513,19.871979007017377,79.4879160280695,71.53912442526256,4.671660005504405,4.671660005504405,1.4014980016513214,99.33294324709054,595.9976594825432,566.197776508416,4.671660005504405,7.007490008256608,3.503745004128304,2.165304759777355,0.36088412662955915,0.043306095195547095,1.77686983985157,1.77686983985157,1.5991828558664132,3.7537450041283034,3.7537450041283034,3.566057753921888
2035.0,Baseline,244.69193226422038,0.044238502741377375,6,2.211925137068869,21.01131826838607,49.799748199515264,99.59949639903053,94.61952157907899,19.922351342669185,79.68940537067674,71.72046483360907,4.74428855517317,4.74428855517317,1.423286566551951,99.59540962759206,597.5724577655524,567.6938348772748,4.74428855517317,7.116432832759754,3.558216416379877,2.211925137068869,0.36865418951147816,0.044238502741377375,1.807950091379246,1.807950091379246,1.6271550822413214,3.808216416379877,3.808216416379877,3.617805595560883
2036.0,Baseline,403.4287934927351,0.0450410333533524,6,2.25205166766762,23.26336993605369,49.87854114334335,99.7570822866867,94.76922817235236,19.95290370864334,79.81161483457336,71.83045335111603,4.800851726528544,4.800851726528544,1.440255517958563,99.75460353451003,598.5276212070602,568.6012401467071,4.800851726528544,7.201277589792816,3.600638794896408,2.25205166766762,0.37534194461127,0.0450410333533524,1.8347011117784136,1.8347011117784136,1.6512310006005722,3.8506387948964083,3.8506387948964083,3.658106855151588
